response_id,experiment_id,study_id,origin,org_level,flux_treatment,flux_pattern,temp_ini,mean_temp_constant,min_temp,max_temp,flux_range,period_flux,resp_def,resp_units,constant_resp,flux_resp,constant_variance,flux_variance,constant_samp,flux_samp,resp_quality,variance_type,genus,species,larger_group,exp_age,size,add_covariate ,add_covariate_value,extra_covariate ,extra_value,add_info,time_point ,time_units,same_mean (y/n),stressful
1,1,du2009,figure 3,0,1,1,,28,25,31,6,24,body mass,g,5.628507795,5.248997773,0.128285078,0.160356347,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
1,1,du2009,figure 3,0,1,1,,28,22,34,12,24,body mass,g,5.628507795,5.323830735,0.128285078,0.277951002,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
1,1,du2009,figure 3,0,1,1,,28,25,31,6,24,body mass,g,5.628507795,5.248997773,0.098886414,0.098886414,14,9,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
1,1,du2009,figure 3,0,1,1,,28,22,34,12,24,body mass,g,5.628507795,5.259688196,0.098886414,0.096213808,14,3,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
2,1,du2009,figure 3,0,1,1,,28,25,31,6,24,carapace height,mm,28.11333333,27.26,0.24,0.306666667,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
2,1,du2009,figure 3,0,1,1,,28,22,34,12,24,carapace height,mm,28.11333333,27.36666667,0.24,0.526666667,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
2,1,du2009,figure 3,0,1,1,,28,25,31,6,24,carapace height,mm,28.10888889,27.70444444,0.186666667,0.184444444,14,9,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
2,1,du2009,figure 3,0,1,1,,28,22,34,12,24,carapace height,mm,28.10888889,27.84666667,0.186666667,0.177777778,14,3,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
3,1,du2009,figure 3,0,1,1,,28,25,31,6,24,carapace width ,mm,22.70646739,21.53460404,0.294619565,0.378348214,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
3,1,du2009,figure 3,0,1,1,,28,22,34,12,24,carapace width ,mm,22.70646739,21.98325311,0.294619565,0.649553571,24,25,1,0,Mauremys,reevesii,1,0,2,sex,male,,,,,,y,n
3,1,du2009,figure 3,0,1,1,,28,25,31,6,24,carapace width ,mm,22.63950311,21.78906832,0.220958851,0.231026786,14,9,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
3,1,du2009,figure 3,0,1,1,,28,22,34,12,24,carapace width ,mm,22.63950311,22.21093168,0.220958851,0.234375,14,3,1,0,Mauremys,reevesii,1,0,2,sex,female,,,,,,y,n
4,2,du2009,figure 4,0,1,1,,28,25,31,6,24,body mass,g,270.773639,309.8853868,15.04297994,21.06017192,23,24,1,0,Mauremys,reevesii,1,1,2,sex,female,,,,455.8352983,days since hatching,y,n
4,2,du2009,figure 4,0,1,1,,28,22,34,12,24,body mass,g,270.773639,300.8595989,15.04297994,16.04584527,23,24,1,0,Mauremys,reevesii,1,1,2,sex,female,,,,455.8352983,days since hatching,y,n
4,2,du2009,figure 4,0,1,1,,28,25,31,6,24,body mass,g,129.3696275,108.3094556,25.07163324,23.56733524,14,9,1,0,Mauremys,reevesii,1,1,2,sex,male,,,,455.2357123,days since hatching,y,n
4,2,du2009,figure 4,0,1,1,,28,22,34,12,24,body mass,g,129.3696275,108.3094556,25.07163324,24.57020057,14,3,1,0,Mauremys,reevesii,1,1,2,sex,male,,,,455.2357123,days since hatching,y,n
1,1,garcaruiz2011,table 1,0,1,1,24,15,12,18.5,6.5,24,developmental time,days ,29.48,29.6,0.07,0.32,101,113,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,18,12,24.5,12.5,24,developmental time,days ,17.52,16.04,0.05,0.04,114,155,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,21,14.5,27.5,13,24,developmental time,days ,10.3,11.48,0.07,0.08,107,148,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,24,17,30,13,24,developmental time,days ,8.02,10.61,0.02,0.04,115,184,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,27,17.5,30.5,13,24,developmental time,days ,7,7.56,0,0.04,77,186,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,30,23.5,36.5,13,24,developmental time,days ,6.95,7.32,0.03,0.07,106,150,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,32,26.5,36.5,10,24,developmental time,days ,6.03,7.25,0.09,0.09,68,96,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,34,30.5,36.5,6,24,developmental time,days ,6.41,7.31,0.09,0.15,144,128,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
1,1,garcaruiz2011,table 1,0,1,1,24,35,32,36.5,4.5,24,developmental time,days ,7.48,8,0.12,,178,103,0,0,Xylotrechus ,arvicola,1,1,1,,,,,,,,y,
2,1,glass2019,figure 2a,0,1,1,24,28,23,33,10,24,"ovary mass, dry",mg,7.717842324,7.966804979,2.116182573,1.12033195,125,125,1,0,Gryllus ,firmus,1,1,1,food availability ,low ,morph ,long winged,,,,y,y
